rn_w_tracker_outstanding,rn_r_tracker_ostd,WriteBandWidth,WriteAvgLatency,WriteMaxLatency,share_tracker_ostd,ro_tracker_ostd,ReadBandWidth,ReadAvgLatency,ReadMaxLatency,TotalBandWidth,FinishCycle,eject_queues_len,inject_queues_len,sdma-R-DDR_thoughput,sdma-W-l2m_thoughput,gdam-R-L2M_thoughput,sdma-R-DDR_finish_cycle,sdma-W-l2m_finish_cycle,gdam-R-L2M_finish_cycle,sdma-R-DDR_avg_latency,sdma-W-l2m_avg_latency,gdam-R-L2M_avg_latency,cir_h_total,cir_v_total,Topo
76,32,45.12721638836288,6087.837310791016,15068,1000,1000,57.30862983002678,4976.840835571289,10549,102.43584621838966,46480,8,5,114.74260582737767,90.8248275862069,114.74891417889934,18190,23200,18189,734.0193793695572,136.14724820799418,345.6554642462897,40408,691,5x4
76,32,45.279212367216516,6125.627838134766,15025,1000,1000,57.550823271130625,4841.733322143555,10370,102.83003563834714,46324,8,5,115.28130350731843,91.73825591013976,115.17951547927818,18105,22969,18121,700.3339874892678,136.85445267889685,376.1385992886054,39022,771,4x5
96,24,62.303980986333926,2299.3082885742188,8693,1000,1000,47.18002249718785,8408.442398071289,14037,109.48400348352178,44458,8,5,0,0,0,0,0,0,0,0,0,121987,1648,9x4
80,32,45.02645139127448,6087.316818237305,15117,1000,1000,57.255433002074916,4925.1099853515625,10387,102.2818843933494,46584,8,5,114.98281181137065,91.26937237406332,114.5599648718371,18152,23087,18219,674.9732613761805,136.39618515368727,406.86348583343556,39674,657,5x4
60,28,60.93892020689255,2854.3092193603516,9027,1000,1000,54.33036269430052,6434.775588989258,11116,115.26928290119307,38608,8,5,0,0,0,0,0,0,0,0,0,24,1730,4x9
80,32,45.23233543266328,6179.080337524414,15013,1000,1000,57.155565245830154,4806.6734619140625,10486,102.38790067849342,46372,8,5,114.83730398899587,91.26146649919875,114.37790442788251,18175,23089,18248,699.1990678277934,136.9827481472482,382.32012756040723,38886,781,4x5
84,32,44.83776618489695,6117.725204467773,15215,1000,1000,56.82722740082376,4997.661590576172,10778,101.66499358572071,46780,8,5,113.70494661146219,90.60612315101478,113.71733682031164,18356,23256,18354,714.847540782534,136.4399222451707,371.98896111860665,38782,765,5x4
84,32,45.306602143104044,6128.181488037109,14980,1000,1000,57.830134568718286,4775.352691650391,10225,103.13673671182232,46296,8,5,115.9666629625514,92.0629150646627,115.76084303937881,17998,22888,18030,698.7597203483381,136.4722390961001,374.28995461793204,38796,800,4x5
64,28,61.92134167946144,2808.673629760742,8763,1000,1000,54.13402168301497,6452.141311645508,11186,116.05536336247641,38748,8,5,0,0,0,0,0,0,0,0,0,12,1573,4x9
88,32,44.82243310250492,6075.537750244141,15233,1000,1000,56.9692491578833,5053.20329284668,10619,101.79168226038821,46796,8,5,113.94704372986843,90.05624412342935,114.04666411671494,18317,23398,18301,727.5700968968478,136.40529704774633,360.21170121427696,40544,758,5x4
16,28,61.027587009661275,2358.2024993896484,9028,1000,1000,49.972644521755704,7969.369216918945,12795,111.00023153141697,41974,8,5,0,0,0,0,0,0,0,0,0,124811,1164,9x4
88,32,44.8166858999017,6164.115188598633,15240,1000,1000,57.012614180078295,4864.800979614258,10762,101.82930007997999,46802,8,5,113.42687897396881,90.090897430416,114.3653698630137,18401,23389,18250,731.1447320004906,137.14445389381606,357.73175518214157,39038,676,4x5
68,28,62.09368153017114,2826.7369842529297,8710,1000,1000,54.31629111629112,6438.4700927734375,11121,116.40997264646225,38618,8,5,0,0,0,0,0,0,0,0,0,21,1390,4x9
92,32,44.872304005477574,6057.591262817383,15199,1000,1000,56.77799436863764,5039.9693603515625,10665,101.65029837411521,46744,8,5,113.54411924708954,90.98955004749979,113.51941694767758,18382,23158,18386,726.8842143996075,136.27639411979104,364.0580154544339,40117,777,5x4
92,32,44.79179837676207,6231.40625,15239,1000,1000,57.12131611919159,4810.604415893555,10452,101.91311449595366,46828,8,5,114.79940597326879,91.0681994986602,114.32152051268007,18181,23138,18257,718.4435177235373,137.00619608796015,361.97068563718875,39514,545,4x5
20,28,59.53082775065289,2377.393829345703,9465,1000,1000,50.008393742846245,8015.057052612305,12780,109.53922149349913,41944,8,5,0,0,0,0,0,0,0,0,0,125372,1712,9x4
72,28,61.89575585856797,2806.4695892333984,8776,1000,1000,53.87258528565557,6484.970611572266,11280,115.76834114422354,38936,8,5,0,0,0,0,0,0,0,0,0,20,1276,4x9
96,32,45.35363321799308,6058.916244506836,14948,1000,1000,57.437335670464506,4909.48600769043,10415,102.79096888845758,46248,8,5,116.00533570475767,91.17853742968411,114.90052298375998,17992,23110,18165,701.2359867533423,136.20872311991252,369.4040230589967,38677,719,5x4
96,32,45.03418656588215,6157.60417175293,15116,1000,1000,57.02501631498804,4810.409591674805,10588,102.05920288087019,46576,8,5,114.50340136054422,91.35246683430157,114.11525423728814,18228,23066,18290,726.3265055807678,137.23144210909973,359.21489022445724,38497,862,4x5
16,36,44.97816668811393,6145.40885925293,15152,1000,1000,56.92904066453119,4926.752426147461,10790,101.90720735264512,46634,8,5,113.3899060140164,90.37683894488526,113.95948675948677,18407,23315,18315,766.2981724518582,136.14749119183574,452.0727339629584,39713,693,5x4
24,28,60.53085493274837,2365.827163696289,9160,1000,1000,50.303478052290714,7933.401748657227,12657,110.83433298503908,41698,8,5,0,0,0,0,0,0,0,0,0,126928,1567,9x4
76,28,61.95426883308715,2814.788070678711,8751,1000,1000,54.36980192886031,6451.242568969727,11102,116.32407076194747,38580,8,5,0,0,0,0,0,0,0,0,0,27,1630,4x9
16,36,44.589896240857286,6296.171356201172,15346,1000,1000,57.03121940606984,4733.556579589844,10898,101.62111564692712,47040,8,5,114.64176645062068,91.36434982439405,113.63066202090593,18206,23063,18368,754.349196614743,136.39934394362774,457.81785845700966,39392,1007,4x5
20,36,45.16414696127838,6159.27326965332,15048,1000,1000,57.14310626702997,4908.435928344727,10560,102.30725322830835,46442,8,5,114.83098591549296,90.89142906440064,114.25893688071386,18176,23183,18267,775.6484729547406,136.66176649252824,436.599411259659,39993,913,5x4
28,28,60.89645159416923,2355.092544555664,9084,1000,1000,50.149504997847814,8040.425491333008,12721,111.04595659201703,41826,8,5,0,0,0,0,0,0,0,0,0,124822,1633,9x4
20,36,44.98588528036381,6342.945724487305,15146,1000,1000,57.05294085641221,4758.238357543945,10678,102.03882613677601,46626,8,5,113.97193250696226,90.43114029440797,114.00928606543945,18313,23301,18307,781.1790751870477,137.20762969262543,434.46522752361096,41809,953,4x5
80,28,62.104714522624974,2835.5093536376953,8726,1000,1000,54.36980192886031,6417.429656982422,11102,116.47451645148529,38580,8,5,0,0,0,0,0,0,0,0,0,23,1521,4x9
24,36,45.218681271292425,6140.898452758789,15032,1000,1000,57.68696704626726,4882.193099975586,10424,102.9056483175597,46386,8,5,115.34501243437414,90.85223989996982,115.37689331122166,18095,23193,18090,756.7111492702073,136.07131575750213,448.3385256960628,38840,759,5x4
24,36,44.974308385159766,6297.305938720703,15148,1000,1000,56.7012383063862,4763.025466918945,10786,101.67554669154597,46638,8,5,113.66779217950115,90.74268980664054,113.32218481919861,18362,23221,18418,770.362443272415,137.32304701737334,450.1885195633509,40591,975,4x5
84,28,62.38553069966682,2822.2623596191406,8633,1000,1000,53.952971443272446,6434.664901733398,11251,116.33850214293926,38878,8,5,0,0,0,0,0,0,0,0,0,23,1312,4x9
32,28,61.07023878858474,2396.079559326172,9069,1000,1000,50.228779459666605,7952.922912597656,12692,111.29901824825134,41760,8,5,0,0,0,0,0,0,0,0,0,127958,1548,9x4
28,36,44.92998543148513,6184.992095947266,15177,1000,1000,57.22106412005457,4908.166061401367,10714,102.1510495515397,46684,8,5,113.89108370620976,90.27229886042328,114.74260582737767,18326,23342,18190,773.7430393720103,136.39946543554854,434.9430884337054,39237,693,5x4
28,36,45.230384333347715,6254.729568481445,15019,1000,1000,57.283583720295,4749.335296630859,10505,102.51396805364271,46374,8,5,115.37689331122166,91.11151467981148,114.5914131986384,18090,23127,18214,775.2480068686373,136.85105090511482,433.0398626272538,39109,829,4x5
32,36,44.53119293328237,6238.687927246094,15381,1000,1000,56.876545888479065,4936.72900390625,10767,101.40773882176143,47102,8,5,113.72353293739444,90.1487122443741,113.46387605327534,18353,23374,18395,774.4821538084141,136.3224395577694,445.3637924690298,41056,661,5x4
88,28,62.13783703703704,2808.535842895508,8701,1000,1000,54.39800788545342,6432.723785400391,11092,116.53584492249045,38560,8,5,0,0,0,0,0,0,0,0,0,12,1650,4x9
36,28,60.24567652973283,2395.2542114257812,9277,1000,1000,50.226373521099774,7939.1561279296875,12705,110.4720500508326,41762,8,5,0,0,0,0,0,0,0,0,0,125415,2041,9x4
32,36,45.185555459794884,6333.775588989258,15048,1000,1000,57.211697948494106,4726.922744750977,10729,102.39725340828899,46420,8,5,114.32778264680105,90.7856958207669,114.47827994734533,18256,23210,18232,782.5835888629953,136.89843275422186,427.98724395927877,39871,820,4x5
36,36,45.138872148084374,6093.452346801758,15059,1000,1000,57.39018116140332,4930.63427734375,10621,102.5290533094877,46468,8,5,114.64176645062068,91.0918208542279,114.79309206907931,18206,23132,18182,799.2486201398258,136.16364961730045,410.9746105727953,38872,708,5x4
92,28,62.30027924662824,2830.197265625,8663,1000,1000,54.145202932975316,6451.277755737305,11182,116.44548217960356,38740,8,5,0,0,0,0,0,0,0,0,0,18,1357,4x9
36,36,45.37129505430315,6321.729187011719,14944,1000,1000,57.5129442738043,4684.678009033203,10463,102.88423932810744,46230,8,5,115.87009382112919,91.63851439505959,114.91317513626603,18013,22994,18163,757.7929596467558,137.0649981776212,445.2450631669324,39517,756,4x5
40,36,45.08065348237317,6154.983016967773,15094,1000,1000,57.4153205935498,4854.88752746582,10644,102.49597407592297,46528,8,5,114.5788317962231,90.71534355088686,114.91950225746064,18216,23228,18162,780.8093953146081,136.13862228161827,426.021955108549,38645,968,5x4
40,36,45.21478159630891,6293.111953735352,15025,1000,1000,57.43418962589691,4665.206237792969,10575,102.64897122220583,46390,8,5,115.56215049000609,91.61460869565218,114.67325971100489,18061,23000,18201,732.1729424751625,136.72457781557526,474.7012142769533,38625,636,4x5
96,28,62.08265245707519,2815.6929321289062,8706,1000,1000,54.4969596174835,6433.564559936523,11057,116.5796120745587,38490,8,5,0,0,0,0,0,0,0,0,0,12,1521,4x9
40,28,59.91178151068449,2398.687301635742,9333,1000,1000,50.11594895569469,7924.563629150391,12735,110.02773046637918,41854,8,5,0,0,0,0,0,0,0,0,0,127766,1688,9x4
44,36,44.84351879570628,6205.941009521484,15215,1000,1000,57.296104038030705,4853.079833984375,10551,102.13962283373698,46774,8,5,115.02083103714317,91.57081395854156,114.47200131629464,18146,23011,18233,755.5146571814056,136.24893694569312,452.24395927879306,39452,867,5x4
44,36,45.253808640110485,6387.373138427734,15010,1000,1000,57.37134102970947,4602.374282836914,10736,102.62514966981996,46350,8,5,116.2638146167558,90.92280474649407,114.6354698742242,17952,23175,18207,758.2563473568011,136.83464949580852,442.97411995584446,39470,952,4x5
48,36,45.05353613474263,6159.949172973633,15102,1000,1000,57.327428790115356,4834.583038330078,10615,102.38096492485798,46556,8,5,114.6984667802385,91.36038848421782,114.71107447100852,18197,23064,18195,795.1768674107691,136.34710241768923,411.61891328345394,39341,588,5x4
16,32,60.440140642111935,2902.0083618164062,9177,1000,1000,56.040617818395596,6249.385879516602,10537,116.48075846050753,37430,8,5,0,0,0,0,0,0,0,0,0,27,1576,4x9
44,28,61.13076429779047,2373.1437377929688,9040,1000,1000,50.231185628742516,7965.622802734375,12687,111.36194992653299,41758,8,5,0,0,0,0,0,0,0,0,0,127772,1699,9x4
48,36,44.51606877520696,6287.51530456543,15387,1000,1000,56.42662648657375,4860.252593994141,10897,100.94269526178071,47118,8,5,113.2852800694746,90.26843164974511,112.77112599956776,18424,23343,18508,802.6571814056176,136.75738063418783,424.6402551208144,40845,881,4x5
52,36,45.136929103353275,6123.831405639648,15066,1000,1000,57.42475355969332,4967.680526733398,10595,102.5616826630466,46470,8,5,114.25268228596453,90.71143828834646,115.29403966193449,18268,23229,18103,777.4900036796271,136.33458874984814,435.96283576597574,39499,910,5x4
20,32,59.7649472784269,2925.3077850341797,9374,1000,1000,56.148647925033465,6237.605484008789,10499,115.91359520346037,37358,8,5,0,0,0,0,0,0,0,0,0,28,1366,4x9
52,36,45.16025668633447,6315.1163330078125,15051,1000,1000,56.898149655434366,4757.406295776367,10775,102.05840634176883,46446,8,5,114.78046634403871,91.11151467981148,113.74832415935474,18184,23127,18349,757.2789157365387,136.9235815818248,458.12584324788423,40323,1053,4x5
48,28,61.07023878858474,2396.8099517822266,9049,1000,1000,50.24803526931186,7934.6688232421875,12680,111.3182740578966,41744,8,5,0,0,0,0,0,0,0,0,0,127204,1683,9x4
56,36,44.99167596327126,6179.993209838867,15140,1000,1000,56.99092341975107,4901.803649902344,10817,101.98259938302233,46620,8,5,114.03420204338087,90.73487490849588,113.95948675948677,18303,23223,18315,811.838832331657,136.51877050176162,400.736538697412,40091,811,5x4
24,32,60.224915283441504,2904.3143463134766,9242,1000,1000,55.92405333333333,6254.737777709961,10579,116.14896861677484,37508,8,5,0,0,0,0,0,0,0,0,0,68,1217,4x9
56,36,44.74783425084283,6321.459564208984,15268,1000,1000,56.944498750950366,4780.335189819336,10908,101.6923330017932,46874,8,5,113.30988056460369,90.54772033861889,113.36527076204443,18420,23271,18411,783.2411382313259,136.81448183695784,437.26566907886667,40204,896,4x5
60,36,44.845436660679155,6176.054168701172,15211,1000,1000,57.27732561315344,4879.294082641602,10461,102.12276227383259,46772,8,5,115.37689331122166,91.01313061506565,114.52853380158034,18090,23152,18224,763.2933889365878,136.34746689345158,447.6521525818717,39292,858,5x4
52,28,60.692018290212424,2370.915756225586,9132,1000,1000,50.1351183361224,8017.683517456055,12743,110.82713662633483,41838,8,5,0,0,0,0,0,0,0,0,0,126323,1730,9x4
60,36,45.17387558159572,6277.064376831055,15044,1000,1000,57.296104038030705,4647.380920410156,10552,102.46997961962643,46432,8,5,115.15409655172414,91.55887720517946,114.52224965706448,18125,23014,18225,747.7663436771741,136.70756894666505,464.05470379001594,39715,973,4x5
28,32,59.211474391552315,2922.684585571289,9527,1000,1000,56.32357522694311,6241.287841796875,10451,115.53504961849544,37242,8,5,0,0,0,0,0,0,0,0,0,7,1432,4x9
64,36,44.85886631016043,6225.6588134765625,15214,1000,1000,56.81798970468708,4895.50129699707,10797,101.67685601484752,46758,8,5,113.09498780818207,90.12943239659523,114.86258323702603,18455,23379,18171,775.4354225438489,136.65338354999392,438.7131117380105,40501,815,5x4
64,36,45.136929103353275,6322.650665283203,15062,1000,1000,57.61723171602835,4591.61994934082,10540,102.75416081938162,46470,8,5,115.00815516861363,91.21405999740271,115.28767123287672,18148,23101,18104,776.7577578805348,136.72251245292188,422.8176131485343,38348,1023,4x5
56,28,61.31664814923104,2378.394271850586,8941,1000,1000,50.46325617209683,7918.68376159668,12603,111.77990432132788,41566,8,5,0,0,0,0,0,0,0,0,0,125687,1257,9x4
68,36,44.94539219888556,6179.840362548828,15163,1000,1000,57.25855949325616,4895.849761962891,10765,102.20395169214171,46668,8,5,114.14021655911627,91.02099352051836,114.50340136054422,18286,23150,18228,822.4533300625536,135.9826266553274,389.3130136146204,39192,736,5x4
32,32,59.60866352111876,2909.7286224365234,9419,1000,1000,56.09758185319923,6256.09553527832,10526,115.70624537431799,37392,8,5,0,0,0,0,0,0,0,0,0,21,1534,4x9
68,36,45.46572432033994,6243.230728149414,14902,1000,1000,57.380759549086136,4661.180160522461,10647,102.84648386942607,46134,8,5,115.26857016623406,91.58673447211719,114.62917398945518,18107,23007,18208,754.6430761682816,136.76746446361318,449.74733227032993,37816,1028,4x5
72,36,45.100043010752685,6169.250381469727,15089,1000,1000,57.31489477999453,4926.902587890625,10644,102.41493779074722,46508,8,5,114.30899830220713,90.61391588543907,114.7552232241038,18259,23254,18188,801.9904329694591,136.1801725185275,408.2437139703177,40889,835,5x4
60,28,61.11651221075946,2347.9969787597656,9020,1000,1000,49.93219047619048,8067.423828125,12831,111.04870268694994,42008,8,5,0,0,0,0,0,0,0,0,0,124669,1698,9x4
36,32,59.395944261923646,2914.7550506591797,9478,1000,1000,56.118597805726516,6238.427993774414,10508,115.51454206765015,37378,8,5,0,0,0,0,0,0,0,0,0,13,1394,4x9
72,36,44.982025653125135,6324.635833740234,15154,1000,1000,57.43418962589691,4601.860763549805,10843,102.41621527902205,46630,8,5,114.3027382256298,90.42337896408188,115.61336066027808,18260,23303,18053,807.2048325769655,136.94812294982384,394.5634735680118,39226,803,4x5
76,36,44.835848975926794,6152.03874206543,15277,1000,1000,56.81183290892344,4978.32341003418,10729,101.64768188485024,46782,8,5,113.71733682031164,90.41949879848953,113.57501224356533,18354,23304,18377,800.8972157488041,136.18636860648766,419.65987979884704,40538,1070,5x4
40,32,59.13467177983307,2938.947479248047,9550,1000,1000,56.21788548144971,6216.9215087890625,10478,115.35255726128278,37312,8,5,0,0,0,0,0,0,0,0,0,6,1166,4x9
64,28,60.89998838424904,2388.8531799316406,9067,1000,1000,50.303478052290714,7933.592330932617,12667,111.20346643653976,41698,8,5,0,0,0,0,0,0,0,0,0,127671,1474,9x4
76,36,44.89535879431409,6258.328689575195,15202,1000,1000,57.115093414674,4752.304931640625,10608,102.01045220898808,46720,8,5,114.87522703505972,90.6217099604335,114.17768052516412,18169,23252,18280,747.5789280019625,136.83464949580852,463.95731632527907,39516,843,4x5
80,36,44.9261353898886,6203.953659057617,15168,1000,1000,57.19297480091633,4882.7275390625,10814,102.11911019080493,46688,8,5,114.09030283152946,91.23775709027929,114.49083927591882,18294,23095,18230,759.0340978780816,136.49471510144576,456.37188764871826,40785,686,5x4
80,36,45.10198288098413,6344.328536987305,15084,1000,1000,57.365063734339955,4711.891082763672,10597,102.46704661532408,46506,8,5,114.96381162214266,90.90319240724763,114.7552232241038,18155,23180,18188,774.7968845823623,137.01470052241527,430.0789893290813,40597,928,4x5
44,32,58.77338714197634,2911.5060119628906,9657,1000,1000,56.07658163538157,6279.220458984375,10527,114.84996877735792,37406,8,5,0,0,0,0,0,0,0,0,0,24,1615,4x9
